CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,100,"1,911.65","1,991.95",100,"15,050.00",150,0.85,1.00,100,-0.40,1.00,62.98,324,-2,116,
,20,-,2,110.92,"1,941.60",-356.45,100,"1,878.65","1,921.50",100,"15,100.00",250,1.00,1.05,400,-0.45,1.00,61.44,"1,721",-70,745,
,-,-,-,-,-,-,"1,500","1,768.50","1,894.60","1,000","15,150.00",200,1.00,1.05,200,-0.50,1.00,59.58,241,16,115,
,12,-,-,-,-,-,"1,500","1,718.15","1,844.25","1,000","15,200.00","2,100",1.00,1.05,450,-0.60,1.00,57.73,"2,410",77,"2,172",
,2,-,2,101.20,"1,787.45",-62.40,100,"1,712.35","1,791.60",50,"15,250.00",400,1.00,1.05,100,-0.55,1.05,56.81,418,-,541,
,114,-1,2,104.96,"1,748.50",4.20,50,"1,686.10","1,731.15",50,"15,300.00",800,1.00,1.05,150,-0.60,1.00,54.98,"1,924",-73,"1,392",
,5,-,-,-,-,-,100,"1,622.75","1,689.20",100,"15,350.00",100,0.95,1.60,50,-0.55,1.15,54.01,774,95,381,
,109,-7,11,116.38,"1,685.00",80.20,100,"1,572.80","1,639.20",100,"15,400.00",750,1.05,1.10,"1,950",-0.65,1.05,52.20,"6,671",-424,"3,865",
,4,-,-,-,-,-,"1,500","1,531.80","1,589.25","1,800","15,450.00",450,1.05,1.15,100,-0.75,1.10,50.66,636,-8,158,
,"2,660",-137,483,77.26,"1,482.10",-42.40,100,"1,507.10","1,517.25",100,"15,500.00","22,550",1.10,1.15,"2,500",-0.75,1.15,49.39,"60,506",258,"44,833",
,4,-,-,-,-,-,100,"1,439.90","1,477.15",100,"15,550.00",100,1.15,1.20,150,-0.75,1.15,48.32,"1,569",58,343,
,142,-7,10,89.83,"1,448.20",18.70,150,"1,401.60","1,415.70",150,"15,600.00",300,1.10,1.15,"4,300",-0.70,1.10,46.06,"17,885",-253,"5,202",
,-,-,-,-,-,-,100,"1,352.75","1,372.90",100,"15,650.00","1,150",1.10,1.15,150,-0.75,1.10,44.77,"4,501",-491,900,
,346,-,56,100.13,"1,303.70",-29.75,150,"1,307.60","1,316.90",150,"15,700.00","1,350",1.20,1.25,"1,700",-0.85,1.20,43.67,"24,488",40,"6,596",
,1,-,-,-,-,-,150,"1,242.25","1,281.80",150,"15,750.00",350,1.20,1.25,350,-0.85,1.25,42.32,"4,433",-92,577,
,189,3,115,60.88,"1,214.40",-17.40,100,"1,207.05","1,210.65",150,"15,800.00","2,750",1.25,1.30,"1,200",-0.85,1.25,40.56,"37,742",43,"12,751",
,5,-,-,-,-,-,100,"1,152.60","1,165.50",100,"15,850.00",250,1.30,1.35,800,-1.10,1.30,39.57,"3,845",-242,499,
,312,-,56,-,"1,095.45",-31.35,450,"1,107.35","1,110.75",400,"15,900.00","1,750",1.25,1.30,"4,150",-1.20,1.20,37.99,"39,189",381,"12,222",
,10,-1,6,64.75,"1,082.00",-395.05,100,"1,048.00","1,077.25",150,"15,950.00",150,1.35,1.40,"1,000",-1.40,1.40,36.58,"4,152",-253,802,
,"9,638",-265,"1,679",-,"1,010.00",-22.55,50,"1,008.45","1,011.95",200,"16,000.00","60,850",1.40,1.45,"36,900",-1.50,1.40,35.15,"3,04,430","-4,696","1,23,002",
,2,-,-,-,-,-,150,952.40,969.15,650,"16,050.00","2,250",1.45,1.50,"2,700",-1.70,1.45,33.71,"13,544",27,"1,907",
,353,-1,29,49.93,917.50,-13.55,50,907.60,917.50,50,"16,100.00","13,650",1.60,1.65,"1,950",-2.00,1.60,32.51,"96,711","-1,727","14,176",
,67,1,10,46.31,873.85,-4.15,50,857.75,863.35,50,"16,150.00","2,900",1.65,1.70,50,-2.25,1.70,31.26,"26,583",38,"2,766",
,"1,292",-20,110,50.19,785.00,-53.35,150,807.45,812.05,50,"16,200.00","12,100",1.75,1.80,"1,300",-2.65,1.80,29.84,"2,14,850","3,906","42,935",
,100,-30,95,60.27,809.00,19.40,150,756.65,762.55,100,"16,250.00","2,800",1.90,1.95,50,-3.15,1.95,28.69,"46,570",-576,"5,117",
,418,-21,267,40.11,694.90,-34.30,450,708.30,711.10,100,"16,300.00","2,450",2.15,2.20,"9,500",-4.00,2.15,27.62,"2,94,400","16,398","55,037",
,103,-,5,-,635.95,-33.80,300,653.45,667.50,150,"16,350.00","5,000",2.65,2.70,"2,500",-4.80,2.65,26.99,"1,04,010","1,822","10,094",
,841,-68,876,20.49,600.10,-42.30,100,609.85,612.70,400,"16,400.00","3,000",3.45,3.50,"6,000",-5.95,3.45,26.61,"5,75,102","15,377","76,887",
,63,41,196,-,534.35,-37.90,100,561.25,564.30,400,"16,450.00","6,250",4.85,4.95,"6,300",-7.15,4.90,26.25,"2,59,845","1,535","14,171",
,"5,736",96,"14,608",19.02,516.75,-29.45,300,515.25,517.00,100,"16,500.00","9,650",6.80,6.90,"8,200",-8.95,6.80,26.19,"11,78,165","9,404","1,22,214",
,248,59,548,20.45,454.00,-43.20,150,466.05,468.55,450,"16,550.00","7,500",9.05,9.15,"2,450",-10.90,9.05,25.77,"4,11,971","2,283","17,191",
,"1,018",213,"7,049",20.51,423.45,-28.55,50,420.05,421.50,150,"16,600.00",50,12.60,12.65,"4,550",-12.85,12.65,25.69,"9,68,977","6,151","51,881",
,239,69,"1,786",25.95,362.00,-49.00,200,375.00,375.90,200,"16,650.00","4,300",16.95,17.05,"4,550",-15.15,16.95,25.35,"4,25,527","9,267","19,065",
,"1,714",269,"21,497",22.81,332.00,-35.75,50,331.40,332.05,50,"16,700.00",200,23.50,23.55,50,-17.30,23.45,25.34,"11,88,175","6,744","61,913",
,441,3,"5,688",23.95,294.10,-35.20,200,289.30,289.85,50,"16,750.00",350,31.45,31.55,50,-19.25,31.30,25.07,"6,94,480","3,952","18,712",
,"6,249","1,463","1,06,759",23.65,249.55,-39.95,250,249.50,249.90,400,"16,800.00","1,250",41.05,41.15,250,-21.50,41.05,24.90,"19,17,104","9,464","90,333",
,"1,243",564,"51,673",23.39,212.85,-40.95,50,212.55,212.95,50,"16,850.00",50,54.85,55.00,"1,550",-22.00,54.85,24.82,"7,09,436","5,844","24,877",
,"11,769","5,748","3,55,289",23.27,178.40,-42.10,50,178.50,178.65,400,"16,900.00",300,69.65,69.80,100,-23.30,69.80,24.66,"22,08,832","25,797","80,934",
,"6,799","3,238","2,59,620",23.19,147.70,-41.35,50,147.60,147.85,50,"16,950.00",250,88.50,88.70,300,-23.35,89.05,24.60,"10,26,128","12,664","25,267",
,"91,895","33,571","19,84,268",23.15,119.95,-40.40,350,119.70,119.90,200,"17,000.00",50,110.65,110.70,50,-22.75,110.70,24.50,"36,82,572","12,828","1,34,656",
,"33,108","19,423","10,23,646",22.95,95.45,-39.80,900,95.50,95.75,"1,050","17,050.00",100,136.05,136.35,250,-20.40,136.80,24.33,"11,86,937","8,210","24,722",
,"1,60,984","84,214","29,33,611",22.95,75.20,-37.00,50,75.00,75.15,50,"17,100.00",50,165.70,165.95,100,-18.40,166.20,24.44,"20,48,838","10,007","64,392",
,"42,894","22,907","10,75,429",23.09,58.55,-33.85,50,58.65,58.75,50,"17,150.00",100,200.25,200.75,100,-14.05,200.15,24.25,"4,17,372",-211,"8,253",
,"1,43,425","50,419","27,71,768",23.20,45.10,-29.85,"2,850",45.10,45.25,"1,350","17,200.00",200,236.75,237.00,200,-9.90,236.30,24.71,"7,68,009","-4,090","40,932",
,"36,959","14,092","8,03,074",23.38,34.65,-25.70,200,34.70,34.80,"1,800","17,250.00",250,275.60,276.30,450,-8.45,273.50,24.66,"91,924","-1,056","5,696",
,"1,22,118","18,563","19,15,729",23.64,26.35,-21.60,900,26.35,26.40,100,"17,300.00",50,317.30,318.30,300,-2.05,317.70,25.55,"1,89,765","-3,662","31,795",
,"46,417","9,989","5,90,281",23.89,19.90,-18.45,"4,350",19.85,19.95,"5,450","17,350.00",150,361.50,362.10,200,0.30,359.65,26.79,"18,800",-663,"6,436",
,"1,03,438","1,138","11,53,715",24.43,15.40,-15.10,"4,650",15.40,15.45,200,"17,400.00",200,406.55,407.50,50,2.00,406.10,26.38,"69,599","-6,348","27,218",
,"38,156",20,"4,44,894",25.11,12.20,-12.25,50,12.20,12.25,"6,550","17,450.00",50,452.20,454.05,100,9.45,452.40,26.84,"5,811",-802,"4,468",
,"1,76,635","13,380","14,46,432",25.75,9.70,-9.95,"1,600",9.70,9.75,"3,450","17,500.00",50,500.95,502.55,200,8.15,498.10,28.56,"67,603","-1,717","49,441",
,"46,265","4,407","4,80,633",26.58,8.10,-7.80,"4,850",8.05,8.10,"4,950","17,550.00",100,548.20,550.60,50,11.15,545.70,30.63,"1,877",-318,"3,800",
,"1,45,632","13,361","10,40,589",27.44,6.75,-6.05,"7,150",6.70,6.75,"6,650","17,600.00",100,597.50,599.20,50,9.35,594.20,30.62,"14,654","-2,032","27,853",
,"42,012",323,"4,19,313",28.45,5.80,-4.65,"5,250",5.75,5.85,"5,150","17,650.00",50,645.35,648.45,200,46.15,676.90,34.71,"2,467",-256,"3,050",
,"1,38,402","5,349","7,86,636",29.50,5.00,-3.60,"8,300",5.00,5.05,"2,300","17,700.00",100,694.40,697.00,350,13.60,692.95,36.71,"8,153","-1,238","18,433",
,"65,601","28,096","3,19,318",30.90,4.70,-2.75,"3,800",4.70,4.75,"1,200","17,750.00",400,744.65,747.60,150,19.85,751.00,31.10,547,-223,"1,717",
,"1,18,425","-2,088","6,32,470",32.06,4.20,-2.20,"6,200",4.20,4.25,"17,700","17,800.00",100,795.30,797.70,100,-2.05,789.40,39.04,"6,626","-2,932","17,130",
,"43,582","10,826","1,95,137",33.27,3.90,-1.70,"4,000",3.90,3.95,"10,400","17,850.00",400,843.30,847.10,50,53.20,875.30,43.25,390,-194,754,
,"79,967","-15,360","4,04,778",34.57,3.60,-1.40,"18,150",3.60,3.65,"6,450","17,900.00",100,893.50,896.35,100,16.15,890.00,40.48,"1,843",-404,"9,827",
,"12,586","-6,612","82,966",35.82,3.45,-1.20,"4,850",3.40,3.45,"4,950","17,950.00",100,942.70,946.65,400,26.10,951.45,29.51,186,-15,568,
,"1,70,711","-32,899","6,60,912",37.11,3.25,-1.25,"32,400",3.25,3.30,"5,150","18,000.00",650,992.30,994.45,50,18.40,990.50,42.63,"11,980","-1,969","26,868",
,"19,655","-26,980","1,17,405",38.36,3.10,-1.15,"1,950",3.10,3.15,"5,600","18,050.00",100,"1,042.40","1,046.60",150,48.90,"1,073.00",27.09,127,-13,458,
,"68,025","-12,039","3,10,496",39.67,2.95,-1.05,"19,600",2.95,3.00,"1,650","18,100.00",100,"1,093.45","1,096.50",50,16.90,"1,091.25",45.77,"1,169",-505,"2,032",
,"15,350","-2,941","50,937",40.44,2.70,-1.00,"5,100",2.70,2.75,"2,450","18,150.00",100,"1,140.60","1,148.80",200,59.85,"1,175.05",-,75,-24,831,
,"67,638","-9,722","2,33,782",42.00,2.75,-0.90,"7,200",2.75,2.80,"12,700","18,200.00",400,"1,192.05","1,201.10",750,5.40,"1,180.00",-,295,-168,"2,583",
,"14,092",-987,"43,995",43.11,2.60,-0.75,450,2.60,2.65,"6,900","18,250.00",650,"1,238.30","1,251.15",450,-23.40,"1,192.25",-,20,-11,655,
,"52,832","-12,403","1,82,435",44.53,2.60,-0.75,"17,150",2.60,2.65,"1,950","18,300.00",50,"1,291.50","1,297.25",200,28.55,"1,296.60",-,74,-50,"1,293",
,"15,614","-1,648","41,243",45.45,2.50,-0.65,"2,650",2.50,2.55,"4,750","18,350.00",100,"1,335.15","1,350.65",300,-47.95,"1,266.65",-,3,-,128,
,"26,561","-5,557","93,442",47.23,2.50,-0.70,"3,750",2.50,2.55,"7,550","18,400.00",400,"1,391.85","1,399.90",300,49.40,"1,423.90",58.83,96,-32,"1,431",
,"6,541",-897,"15,007",48.10,2.40,-0.75,"3,650",2.35,2.45,"1,800","18,450.00",100,"1,436.60","1,448.25",650,171.45,"1,475.35",71.73,4,-1,125,
,"1,14,325","-3,684","4,14,742",49.74,2.50,-0.65,"24,350",2.50,2.55,"17,100","18,500.00",100,"1,490.85","1,495.35",200,23.70,"1,498.05",60.07,"1,144",-106,"5,166",
,"7,210",-118,"13,531",50.55,2.35,-0.65,300,2.30,2.35,500,"18,550.00",100,"1,531.80","1,545.10",150,-24.65,"1,490.15",-,5,-1,79,
,"23,086","-3,402","85,912",51.90,2.30,-0.60,"3,950",2.25,2.30,"5,350","18,600.00",100,"1,588.05","1,595.65",200,5.50,"1,575.00",-,49,-5,304,
,"2,958",-439,"5,875",53.39,2.35,-0.55,"1,100",2.30,2.35,850,"18,650.00",100,"1,630.50","1,681.55","1,500",-34.25,"1,577.70",-,4,-1,37,
,"25,759","-4,991","70,406",54.73,2.30,-0.60,"2,550",2.30,2.35,"2,700","18,700.00",100,"1,686.70","1,695.15",100,13.60,"1,650.00",-,18,-10,185,
,"1,435",-294,"2,456",55.74,2.25,-0.65,550,2.20,2.25,100,"18,750.00",100,"1,728.30","1,779.15","1,500",85.30,"1,796.65",94.93,7,-3,67,
,"19,362","-3,612","38,711",56.73,2.20,-0.50,"1,000",2.15,2.20,350,"18,800.00",150,"1,784.05","1,798.60",400,-37.80,"1,750.00",-,12,-6,110,
,"12,488",-86,"6,845",58.53,2.35,-0.50,50,2.35,2.40,150,"18,850.00",50,"1,828.05","1,873.45",400,526.75,"1,732.15",-,2,-,14,
,"7,210",-468,"22,622",59.50,2.20,-0.55,100,2.20,2.25,"2,050","18,900.00",100,"1,882.35","1,897.15",100,-35.20,"1,830.00",-,25,-3,68,
,"1,039",-195,"2,687",60.07,2.10,-0.50,950,2.05,2.15,400,"18,950.00",300,"1,927.00","1,973.30",100,-,-,-,-,-,16,
,"93,565","-48,728","3,03,648",61.90,2.05,-0.65,"8,150",2.05,2.10,"6,800","19,000.00",400,"1,992.70","1,996.20",300,19.00,"1,998.10",67.17,822,-541,"8,439",
,"1,314",7,"2,372",62.41,2.00,-0.50,550,1.95,2.00,200,"19,050.00",100,"1,994.05","2,075.05",100,-,-,-,-,-,12,
,"7,734",-811,"17,692",63.67,1.95,-0.50,"1,450",1.95,2.00,"1,000","19,100.00",200,"2,057.95","2,121.30",100,-59.10,"2,005.00",-,13,-4,28,
,402,2,809,64.92,2.00,-0.55,"1,050",1.95,2.05,100,"19,150.00",150,"2,121.85","2,171.75",50,558.85,"2,033.30",-,2,-,11,
,"8,551",-310,"11,102",66.17,2.00,-0.40,900,2.00,2.05,450,"19,200.00",200,"2,166.90","2,207.25",100,36.80,"2,195.00",-,3,-2,30,
,649,8,"1,129",67.41,1.95,-0.60,"1,250",1.90,2.00,400,"19,250.00","1,500","2,207.80","2,278.60",100,-,-,-,-,-,12,
,"11,353",164,"13,976",68.85,2.00,-0.30,"1,150",1.95,2.00,"1,350","19,300.00",150,"2,276.15","2,309.70",50,-,-,-,-,-,18,
,636,37,"1,055",69.43,1.95,-0.45,400,1.90,2.00,100,"19,350.00","1,500","2,309.55","2,378.45",100,-,-,-,-,-,-,
,"11,392",16,"12,855",71.31,2.00,-0.40,500,2.00,2.05,100,"19,400.00",100,"2,364.90","2,423.75",100,654.95,"2,416.70",-,7,-,6,
,837,-47,"1,245",71.86,1.95,-0.55,800,1.90,2.00,50,"19,450.00","1,500","2,386.05","2,541.60","1,500",-,-,-,-,-,-,
,"54,622","4,338","64,646",73.96,2.05,-0.50,"1,050",2.00,2.10,"5,450","19,500.00",100,"2,478.65","2,498.95",100,-,-,-,-,-,23,
,"2,284",541,"2,376",74.95,2.10,-0.50,"1,150",2.10,2.20,150,"19,550.00","1,500","2,507.55","2,575.40",100,-,-,-,-,-,-,
,"68,331","1,507","28,343",84.55,1.70,-0.55,850,1.70,1.80,"2,150","20,000.00",100,"2,989.05","2,992.95",50,49.00,"3,019.25",-,"1,785","-1,078","13,997",
,"12,297",-968,"12,469",104.94,1.55,-0.30,"4,050",1.55,1.60,"4,050","21,000.00",50,"3,979.20","3,992.50",50,17.95,"3,970.00",-,48,-34,449,
,"21,607","-2,301","10,580",125.26,1.40,-0.50,"4,400",1.35,1.40,"6,850","22,000.00",50,"4,977.65","4,992.75",50,21.80,"4,976.10",-,5,2,32,
,"28,484",529,"9,229",143.36,1.35,-0.55,"1,700",1.35,1.40,"13,500","23,000.00",50,"5,985.80","6,003.65",50,-48.20,"5,894.00",-,53,-26,50,
